"","x"
"1",0.0253670044732218
"2",0.0158511030138054
"3",0.0592208865689427
"4",0.0351668705699394
"5",0.0611655199564272
"6",0.044092209135114
"7",0.0669248857118344
"8",0.0392060471062145
"9",0.0448601359957554
"10",0.0654871321283465
"11",0.0273405118033866
"12",0.0506751620333534
"13",0.0408264028755617
"14",0.0275978156793677
"15",0.0636416637021532
"16",0.0834652811003846
"17",0.0243971669418936
"18",0.0275766507503281
"19",0.0591070494644796
"20",0.03258156646712
"21",0.0418001931444541
"22",0.0642518034539246
"23",0.0549963632092924
"24",0.0471517464521763
"25",0.0239666578624995
"26",0.0400014732401769
"27",0.0264143849904221
"28",0.086405543585423
"29",0.043549783623297
"30",0.0532401609773601
"31",0.0380237253945897
"32",0.098286958338185
"33",0.0441634024687823
"34",0.0284503614827265
"35",0.0336136963921126
"36",0.03586591151412
"37",0.033323586784543
"38",0.0421211556075106
"39",0.0470262452972747
"40",0.0912168054110723
"41",0.0388445298491593
"42",0.0169389692860475
"43",0.0387682886758769
"44",0.0442012311237148
"45",0.0345995697535092
"46",0.0498137627009166
"47",0.102139016393111
"48",0.0240834424961875
"49",0.0252923925724617
"50",0.0699512163106563
"51",0.0408657766556153
"52",0.0191491897816748
"53",0.0231218464729048
"54",0.0501847557261622
"55",0.0438321982462576
"56",0.0339807551352737
"57",0.0417789669532974
"58",0.0411583801595652
"59",0.0281107551674356
"60",0.0626895845287044
"61",0.0450576268907119
"62",0.0747500746628633
"63",0.042801889301219
"64",0.0660411358403097
"65",0.0265079150012599
"66",0.023552127368051
"67",0.0592727986664968
"68",0.0156523515712489
"69",0.0326254191683429
"70",0.0223239853584118
"71",0.0778108321491797
"72",0.0232544847800973
"73",0.0422351936330998
"74",0.0427561933951069
"75",0.0510040220324235
"76",0.0421594290323214
"77",0.033648903639922
"78",0.0437203282608439
"79",0.0488967568419174
"80",0.033369054318408
"81",0.0295023050224772
"82",0.0376878321233027
"83",0.0242093436519102
"84",0.0349403629483961
"85",0.0418585775009211
"86",0.0577141240887707
"87",0.0508423579896427
"88",0.0739872754510007
"89",0.0326565165797199
"90",0.0587319603674337
"91",0.0268869619699033
"92",0.0305705534851019
"93",0.0366418889996897
"94",0.0373161962331742
"95",0.041181913449051
"96",0.0467167301117728
"97",0.0985877813308793
"98",0.0493920767135578
"99",0.0522178361514107
"100",0.0307897500302794
"101",0.0297456314975201
"102",0.0406061141073266
"103",0.0348605886894476
"104",0.0339742332378288
"105",0.0383612053264986
"106",0.069877421173774
"107",0.0378330643206123
"108",0.0200354502067127
"109",0.0182381151964753
"110",0.0294198628759225
"111",0.0387577966115102
"112",0.0686777626838389
"113",0.100132084427081
"114",0.0682393886745734
"115",0.0518052139539115
"116",0.0743392982435623
"117",0.0373127171482195
"118",0.0215346546972771
"119",0.0295093667514744
"120",0.0643726011642968
"121",0.0566925533019161
"122",0.0287290992461174
"123",0.0267067750399104
"124",0.0539709054588033
"125",0.0346353493942867
"126",0.0420896680244961
"127",0.0195654285425095
"128",0.0240172456869285
"129",0.0242272696841226
"130",0.028642197053693
"131",0.0417358374379315
"132",0.0707119373836236
"133",0.0290830811044957
"134",0.0275115563792306
"135",0.0358876950315827
"136",0.0345288017660729
"137",0.066757602973514
"138",0.0340901908231901
"139",0.0644764723345772
"140",0.0623002565421668
"141",0.075988625233523
"142",0.0288594474011122
"143",0.0462023619509824
"144",0.0761661723324281
"145",0.0277533626992304
"146",0.040484509089951
"147",0.0336182053786711
"148",0.0358713646535289
"149",0.0239594949147203
"150",0.0361149334241412
"151",0.0342416584547416
"152",0.0552727900686804
"153",0.0249955635147915
"154",0.036049907344743
"155",0.0431751148822919
"156",0.0303690284777952
"157",0.0378063482569954
"158",0.0514018983334485
"159",0.0559089605830638
"160",0.0306781199366898
"161",0.0284332755796516
"162",0.0705606748367049
"163",0.0368934658220902
"164",0.0621780108065301
"165",0.0672413232997983
"166",0.0318566148952247
"167",0.0506076086404342
"168",0.0658309854049935
"169",0.0367515078132879
"170",0.0459656405485717
"171",0.0719686848070161
"172",0.0128264459683648
"173",0.0551981234909645
"174",0.0401409328467242
"175",0.0377475544579648
"176",0.0885422857594669
"177",0.0349836987825223
"178",0.0299688333452735
"179",0.0436577074414747
"180",0.0469603453613718
"181",0.0386054275339298
"182",0.0153862264203964
"183",0.0703697622934761
"184",0.0379634402731904
"185",0.0607879037446322
"186",0.0443877577906506
"187",0.0391702320023119
"188",0.0479079659641188
"189",0.0468625167773351
"190",0.0303270769737583
"191",0.0408523012733272
"192",0.0606035286977553
"193",0.0545614725776038
"194",0.049888590766737
"195",0.0333130210519506
"196",0.0227628739861532
"197",0.0375109021558468
"198",0.0375607142916797
"199",0.0264418190334949
"200",0.0376461085780665
"201",0.0438448374200334
"202",0.0390194955907297
"203",0.0536027225942594
"204",0.0389760785504125
"205",0.0358123458746107
"206",0.033999397250094
"207",0.0229598820665554
"208",0.0314872774100328
"209",0.0355769046428014
"210",0.0482708488682059
"211",0.0313332374877422
"212",0.0591220816889494
"213",0.0418562618567183
"214",0.0683671942697231
"215",0.0597041222716892
"216",0.0241648584914155
"217",0.0506279520289146
"218",0.032061210993369
"219",0.02800214736936
"220",0.087879301882514
"221",0.0417658084257343
"222",0.0193851197898429
"223",0.0694273265555656
"224",0.0320363630460035
"225",0.0473201011627198
"226",0.0537381127888083
"227",0.0728591104436523
"228",0.0300064402653403
"229",0.0503115201312954
"230",0.064785406291329
"231",0.0374805807634318
"232",0.0474891933906322
"233",0.0358241231093467
"234",0.0780380134997589
"235",0.0399783369054337
"236",0.0340428039800689
"237",0.0230119177708878
"238",0.0396331912782532
"239",0.0235331557808146
"240",0.0317394322424799
"241",0.0311486840152973
"242",0.0319104694813176
"243",0.0533031505162717
"244",0.0360486469800934
"245",0.0663219346619028
"246",0.0421697754366325
"247",0.0649868216963734
"248",0.0612560825958067
"249",0.0467689914656899
"250",0.0342949876293288
"251",0.101725240788298
"252",0.0565993889011015
"253",0.0667592255538986
"254",0.029287465585936
"255",0.0374818181291585
"256",0.06052790903882
"257",0.0340623459278624
"258",0.0313212966378422
"259",0.0449341933864397
"260",0.052626190215477
"261",0.0412866149601005
"262",0.0203535014176156
"263",0.0398178043104439
"264",0.0830783737259535
"265",0.0381490461211313
"266",0.0196288143003966
"267",0.0192255671916133
"268",0.0366037779810335
"269",0.0181997629487037
"270",0.0386213240072746
"271",0.0187895147069738
"272",0.0536762111330798
"273",0.0476948424010007
"274",0.050507450465786
"275",0.0595865995367557
"276",0.0344087965273277
"277",0.0509136358812059
"278",0.0320703910193498
"279",0.0524820154358928
"280",0.0429141836047107
"281",0.0437571672028078
"282",0.081920640140644
"283",0.0238406352460722
"284",0.0723300776581567
"285",0.0187580555281014
"286",0.0238742665803312
"287",0.0383493554078374
"288",0.0568048769646588
"289",0.0282781262791848
"290",0.0142339306173263
"291",0.0803037351283313
"292",0.0431080910494102
"293",0.0501920786057048
"294",0.0335046163619283
"295",0.0238354267735637
"296",0.0543108040347624
"297",0.0312923107001591
"298",0.0198446925752073
"299",0.0245627266700458
"300",0.0212388585745271
"301",0.0492424281161982
"302",0.0571559261863267
"303",0.0967333310549945
"304",0.0408141406346347
"305",0.0606696837924547
"306",0.0601929735931424
"307",0.0387170424556861
"308",0.0643970493507336
"309",0.0333957624210532
"310",0.0538367968786234
"311",0.0405018865415442
"312",0.0281392774709872
"313",0.0161861134876351
"314",0.0358949696551858
"315",0.0243423124021122
"316",0.0501107331902364
"317",0.0498517120464369
"318",0.0288482211893349
"319",0.0216545410092206
"320",0.0333687056029991
"321",0.0419479389943027
"322",0.0202547428430613
"323",0.0531067978511228
"324",0.0662225477809951
"325",0.0705190019313746
"326",0.0519555040777825
"327",0.0212538463479924
"328",0.0465564222302178
"329",0.0255088585987518
"330",0.051225463799905
"331",0.0596882879784374
"332",0.0348275549860767
"333",0.04001454374932
"334",0.0345955231519141
"335",0.0363602578417588
"336",0.0267395128627358
"337",0.0783303173677639
"338",0.0405714447215551
"339",0.0267112133074524
"340",0.0496571037400396
"341",0.0293687868062519
"342",0.0377666542472819
"343",0.0214664273989049
"344",0.0469405056091181
"345",0.0497951089350161
"346",0.0363183425275909
"347",0.0492488849108485
"348",0.0215624905020093
"349",0.0266445877498571
"350",0.0298348341274876
"351",0.0337235589968957
"352",0.0444235274796647
"353",0.0455966631321422
"354",0.0499703320309407
"355",0.0593129058164009
"356",0.0507056601753866
"357",0.0903563113923383
"358",0.038593745974728
"359",0.0315991517453005
"360",0.0817865788277606
"361",0.0486442007613463
"362",0.0674354311572766
"363",0.0499261420062409
"364",0.0348959213025667
"365",0.066384723562738
"366",0.0530721502488776
"367",0.0606843946596599
"368",0.03612403756392
"369",0.0393778861134972
"370",0.0356899508194801
"371",0.036016652638558
"372",0.0383879463947279
"373",0.0337193305354717
"374",0.0511196624567035
"375",0.0681917291917151
"376",0.0219855627176977
"377",0.0406539129565259
"378",0.082199830389046
"379",0.03842759243853
"380",0.0417979490507084
"381",0.0316723579163472
"382",0.073482922363476
"383",0.0198932245882545
"384",0.0453259759817277
"385",0.0449850221514512
"386",0.0380988496389985
"387",0.0690055286650985
"388",0.0765250409593941
"389",0.0388150991611603
"390",0.0285136885900413
"391",0.0687159777832821
"392",0.0274716195277384
"393",0.0389503113068623
"394",0.0290920792913154
"395",0.0407131263927989
"396",0.0403906001272095
"397",0.0436791697196294
"398",0.0594547451819837
"399",0.0441774692732305
"400",0.0169412408373767
"401",0.0290622462538426
"402",0.0327028344093855
"403",0.0386892430686667
"404",0.0290606291475613
"405",0.0438182919131433
"406",0.0688297728478682
"407",0.0821666590853444
"408",0.0366708893070084
"409",0.0513825633963819
"410",0.0718650886931333
"411",0.0287051295246823
"412",0.0379050195068422
"413",0.0514684463743022
"414",0.0364322144935895
"415",0.0339618029124793
"416",0.0287320477964447
"417",0.0266437669521873
"418",0.038356911730287
"419",0.044746323918348
"420",0.0314923602950966
"421",0.0983003654630633
"422",0.0518942202260855
"423",0.0323529168300247
"424",0.0300726937479324
"425",0.0192341128491559
"426",0.0206117390717575
"427",0.0187229499724231
"428",0.0636715353007601
"429",0.0326543046201239
"430",0.0586638421875073
"431",0.034514210930882
"432",0.0418292450479877
"433",0.0446196313731985
"434",0.031999373404186
"435",0.0230800241561239
"436",0.0604255765239385
"437",0.0244554564560198
"438",0.0299522974598675
"439",0.0328563786103835
"440",0.0341652446009375
"441",0.0625084344035823
"442",0.0433825927806172
"443",0.046629149779057
"444",0.0588195559005472
"445",0.026272836416007
"446",0.0505705069367486
"447",0.0707094209790453
"448",0.0421135333549079
"449",0.0332479664661052
"450",0.0540306290526339
"451",0.0444079850258717
"452",0.053410926087057
"453",0.0284411037676468
"454",0.0501463449643216
"455",0.046902551581002
"456",0.0222488171101102
"457",0.0464238113725884
"458",0.0479651623837807
"459",0.0328164614838791
"460",0.0282485845881916
"461",0.0246441581436855
"462",0.130771516029334
"463",0.0350471766604298
"464",0.0304390039150564
"465",0.0360808776302569
"466",0.0422769082749771
"467",0.0412928460882023
"468",0.0360874253080455
"469",0.0400443593842185
"470",0.0375461777368032
"471",0.0952359041758458
"472",0.0367269448792784
"473",0.058231772288133
"474",0.0511261175395761
"475",0.0610737844532797
"476",0.0449763524071541
"477",0.0339669598770692
"478",0.0539999450132659
"479",0.0223221103014033
"480",0.0554884008588485
"481",0.0764947724700699
"482",0.0583872211360279
"483",0.0201571110311308
"484",0.0350965535891063
"485",0.0478257681188787
"486",0.0224162742412717
"487",0.0550628748616411
"488",0.0187607374732036
"489",0.0170437660832171
"490",0.0233528258741973
"491",0.0722130582769671
"492",0.0530103953460557
"493",0.0355097196762695
"494",0.027570285982193
"495",0.0370829892644353
"496",0.018949503345721
"497",0.0653267580775342
"498",0.0321737661594648
"499",0.0414934680015011
"500",0.0451439427855303
