"","per1","per2"
"79",0.4617,0.4061
